,voltage,current,power,label
4985,43.527,12.173,529.854171,223
4986,42.717,12.224,522.172608,223
4987,41.933,12.277,514.811441,223
4988,41.19,12.353,508.82007,223
4989,40.475,12.449,503.873275,223
4990,39.781,12.509,497.620529,223
4991,39.098,12.541,490.328018,223
4992,38.423,12.534,481.593882,223
4993,37.775,12.49,471.80975,223
4994,37.159,12.498,464.413182,223
4995,36.564,12.537,458.402868,223
4996,35.987,12.62,454.15594,223
4997,34.879,12.698,442.893542,223
4998,33.837,12.648,427.970376,223
4999,33.341,12.641,421.463581,223
5000,32.855,12.66,415.9443,223
5001,32.381,12.693,411.012033,223
5002,31.929,12.731,406.488099,223
5003,31.492,12.765,401.99538,223
5004,31.062,12.771,396.692802,223
5005,30.229,12.731,384.845399,223
5006,29.821,12.738,379.859898,223
5007,29.07,12.763,371.02041,223
5008,28.702,12.798,367.328196,223
5009,28.006,12.933,362.201598,223
5010,27.656,12.908,356.983648,223
5011,27.316,12.899,352.349084,223
5012,26.679,12.916,344.585964,223
5013,26.37,12.934,341.06958,223
5014,26.063,12.949,337.489787,223
5015,25.764,12.964,334.004496,223
5016,25.469,12.953,329.899957,223
5017,25.187,12.939,325.894593,223
5031,24.908,12.965,322.93222,224
5032,25.186,12.939,325.881654,224
5033,25.467,12.93,329.28831,224
5034,25.762,12.937,333.282994,224
5035,26.061,12.927,336.890547,224
5036,26.367,12.938,341.136246,224
5037,26.681,12.946,345.412226,224
5038,27.661,12.907,357.020527,224
5039,28.002,12.889,360.917778,224
5040,28.349,12.876,365.021724,224
5041,29.074,12.874,374.298676,224
5042,29.448,12.887,379.496376,224
5043,29.843,12.9,384.9747,224
5044,30.246,12.891,389.901186,224
5045,31.06,12.828,398.43768,224
5046,31.489,12.793,402.838777,224
5047,31.931,12.781,408.110111,224
5048,32.392,12.795,414.45564,224
5049,32.871,12.818,421.340478,224
5050,33.852,12.834,434.456568,224
5051,34.357,12.792,439.494744,224
5052,34.885,12.724,443.87674,224
5053,35.426,12.681,449.237106,224
5054,35.993,12.655,455.491415,224
5055,37.187,12.835,477.295145,224
5056,37.811,12.856,486.098216,224
5057,38.454,12.859,494.479986,224
5058,39.121,12.82,501.53122,224
5059,39.802,12.763,507.992926,224
5060,40.502,12.698,514.294396,224
5061,41.955,12.578,527.70999,224
5062,42.725,12.558,536.54055,224
5063,43.546,12.499,544.281454,224
5064,45.237,12.269,555.012753,224
5065,46.111,11.88,547.79868,224
5066,46.993,11.043,518.943699,224
5067,47.863,9.91,474.32233,224
5068,48.726,8.787,428.155362,224
5069,49.617,7.723,383.192091,224
5070,50.526,6.615,334.22949,224
5071,51.449,5.487,282.300663,224
5072,52.398,4.279,224.211042,224
5073,53.377,3.057,163.173489,224
5074,54.243,1.912,103.712616,224
5075,55.072,0.919,50.611168,224
5081,55.255,0.65,35.91575,224
5082,53.376,3.034,161.942784,225
5083,52.387,4.23,221.59701,225
5084,51.438,5.441,279.874158,225
5085,50.526,6.649,335.947374,225
5086,49.627,7.792,386.693584,225
5087,48.745,8.877,432.709365,225
5088,47.88,10.005,479.0394,225
5089,46.986,11.059,519.618174,225
5090,45.214,12.119,547.948466,225
5091,44.365,12.337,547.331005,225
5092,43.545,12.512,544.83504,225
5093,42.744,12.645,540.49788,225
5094,41.967,12.696,532.813032,225
5095,41.222,12.698,523.436956,225
5096,39.791,12.682,504.629462,225
5097,39.112,12.728,497.817536,225
5098,38.448,12.796,491.980608,225
5099,37.813,12.862,486.350806,225
5100,37.194,12.903,479.914182,225
5101,36.597,12.9,472.1013,225
5102,36.01,12.878,463.73678,225
5103,35.447,12.864,455.990208,225
5104,34.901,12.881,449.559781,225
5105,34.367,12.928,444.296576,225
5106,33.858,12.972,439.205976,225
5107,33.364,12.997,433.631908,225
5108,32.887,13.029,428.484723,225
5109,32.417,13.005,421.583085,225
5110,31.954,12.986,414.954644,225
5111,31.505,12.981,408.966405,225
5112,31.068,12.983,403.355844,225
5113,30.651,13.01,398.76951,225
5114,29.466,13.091,385.739406,225
5115,29.087,13.066,380.050742,225
5116,28.709,13.048,374.595032,225
5117,28.355,13.043,369.834265,225
5118,28.01,13.056,365.69856,225
5119,27.673,13.079,361.935167,225
5120,27.34,13.123,358.78282,225
5121,27.009,13.121,354.385089,225
5122,26.686,13.116,350.013576,225
5123,26.376,13.102,345.578352,225
5124,26.069,13.091,341.269279,225
5125,25.483,13.108,334.031164,225
5126,25.194,13.124,330.646056,225
5139,24.916,13.122,326.947752,226
5140,25.198,13.134,330.950532,226
5141,25.488,13.144,335.014272,226
5142,25.777,13.142,338.761334,226
5143,26.068,13.126,342.168568,226
5144,26.375,13.1,345.5125,226
5145,26.687,13.084,349.172708,226
5146,27.337,13.083,357.649971,226
5147,27.667,13.079,361.856693,226
5148,28.01,13.095,366.79095,226
5149,28.359,13.108,371.729772,226
5150,28.715,13.088,375.82192,226
5151,29.092,13.067,380.145164,226
5152,29.488,13.435,396.17128,226
5153,29.872,13.412,400.643264,226
5154,30.27,13.415,406.07205,226
5155,30.674,13.421,411.675754,226
5156,31.104,13.434,417.851136,226
5157,31.542,13.451,424.271442,226
5158,31.991,13.437,429.863067,226
5159,32.906,13.366,439.821596,226
5160,33.389,13.317,444.641313,226
5161,33.883,13.314,451.118262,226
5162,34.403,13.293,457.319079,226
5163,34.942,13.315,465.25273,226
5164,35.488,13.348,473.693824,226
5165,37.231,13.263,493.794753,226
5166,37.848,13.191,499.252968,226
5167,38.49,13.153,506.25897,226
5168,39.141,13.142,514.391022,226
5169,40.524,13.184,534.268416,226
5170,41.244,13.17,543.18348,226
5171,42.0,13.097,550.074,226
5172,42.769,13.021,556.895149,226
5173,44.38,12.762,566.37756,226
5174,45.229,12.599,569.840171,226
5176,47.025,11.691,549.769275,226
5177,47.945,10.562,506.39509,226
5178,48.83,9.372,457.63476,226
5179,50.609,7.078,358.210502,226
5180,51.528,5.861,302.005608,226
5181,52.474,4.65,244.0041,226
5182,54.397,2.2,119.6734,226
5183,55.212,1.183,65.315796,226
5187,55.21,1.185,65.42385,227
5188,54.416,2.223,120.966768,227
5189,53.459,3.437,183.738583,227
5190,51.535,5.906,304.36571,227
5191,50.61,7.057,357.15477,227
5192,49.702,8.193,407.208486,227
5193,48.804,9.315,454.60926,227
5194,47.018,11.698,550.016564,227
5195,46.128,12.351,569.726928,227
5196,45.252,12.68,573.79536,227
5197,44.394,12.863,571.040022,227
5198,43.551,12.913,562.374063,227
5199,42.747,12.955,553.787385,227
5200,41.243,13.073,539.169739,227
5201,40.529,13.155,533.158995,227
5202,39.15,13.246,518.5809,227
5203,37.843,13.2,499.5276,227
5204,37.228,13.191,491.074548,227
5205,36.63,13.228,484.54164,227
5206,36.05,13.283,478.85215,227
5207,35.485,13.349,473.689265,227
5208,34.938,13.385,467.64513,227
5209,34.41,13.358,459.64878,227
5210,33.892,13.319,451.407548,227
5211,33.4,13.317,444.7878,227
5212,32.911,13.325,438.539075,227
5213,32.437,13.369,433.650253,227
5214,31.981,13.421,429.217001,227
5215,31.541,13.444,424.037204,227
5216,31.111,13.445,418.287395,227
5217,30.69,13.436,412.35084,227
5218,30.283,13.404,405.913332,227
5219,29.873,13.416,400.776168,227
5220,29.479,13.423,395.696617,227
5221,29.108,13.44,391.21152,227
5222,28.741,13.475,387.284975,227
5223,28.388,13.5,383.238,227
5224,28.041,13.505,378.693705,227
5225,27.694,13.488,373.536672,227
5226,27.351,13.469,368.390619,227
5227,26.706,13.495,360.39747,227
5228,26.401,13.515,356.809515,227
5229,25.797,13.55,349.54935,227
5230,25.215,13.524,341.00766,227
5242,24.963,14.085,351.603855,228
5243,25.24,14.054,354.72296,228
5244,25.521,14.051,358.595571,228
5245,25.819,14.028,362.188932,228
5246,26.118,14.038,366.644484,228
5247,26.426,14.039,370.994614,228
5248,26.74,14.053,375.77722,228
5249,27.056,14.062,380.461472,228
5250,27.716,14.013,388.384308,228
5251,28.06,13.993,392.64358,228
5252,28.413,13.981,397.242153,228
5253,28.771,13.978,402.161038,228
5254,29.516,14.002,413.283032,228
5255,30.312,14.004,424.489248,228
5256,30.727,13.973,429.348371,228
5257,31.569,13.894,438.619686,228
5258,32.472,13.9,451.3608,228
5259,32.954,13.925,458.88445,228
5260,33.446,13.93,465.90278,228
5261,33.946,13.935,473.03751,228
5262,34.977,13.855,484.606335,228
5263,35.522,13.784,489.635248,228
5264,36.09,13.757,496.49013,228
5265,36.678,13.754,504.469212,228
5266,37.28,13.779,513.68112,228
5267,37.893,13.825,523.870725,228
5268,38.527,13.811,532.096397,228
5269,39.178,13.787,540.147086,228
5270,39.856,13.737,547.501872,228
5271,40.553,13.65,553.54845,228
5272,41.269,13.601,561.299669,228
5273,42.002,13.576,570.219152,228
5274,42.759,13.555,579.598245,228
5275,43.566,13.538,589.796508,228
5276,44.403,13.448,597.131544,228
5277,46.161,13.052,602.493372,228
5278,47.062,12.501,588.322062,228
5279,47.989,11.427,548.370303,228
5280,48.909,10.11,494.46999,228
5281,49.814,8.908,443.743112,228
5282,50.729,7.736,392.439544,228
5283,51.666,6.526,337.172316,228
5284,53.575,3.981,213.282075,228
5285,54.569,2.653,144.771557,228
5286,55.308,1.384,76.546272,228
5291,55.312,1.38,76.33056,228
5292,53.531,3.754,200.955374,229
5293,52.562,5.013,263.493306,229
5294,51.611,6.259,323.033249,229
5295,49.789,8.768,436.549952,229
5296,48.892,9.994,488.626648,229
5297,47.05,12.352,581.1616,229
5298,45.238,13.192,596.779696,229
5299,44.378,13.367,593.200726,229
5300,43.562,13.514,588.696868,229
5301,42.775,13.59,581.31225,229
5302,41.277,13.68,564.66936,229
5303,39.16,13.688,536.02208,229
5304,38.516,13.731,528.863196,229
5305,37.893,13.792,522.620256,229
5306,37.291,13.842,516.182022,229
5307,36.695,13.852,508.29914,229
5308,36.099,13.839,499.574061,229
5309,35.522,13.809,490.523298,229
5310,34.974,13.758,481.172292,229
5311,33.94,13.871,470.78174,229
5312,33.449,13.932,466.011468,229
5313,32.963,13.957,460.064591,229
5314,32.484,13.942,452.891928,229
5315,32.017,13.884,444.524028,229
5316,31.137,13.906,432.991122,229
5317,30.723,13.94,428.27862,229
5319,29.521,14.005,413.441605,229
5320,28.771,13.955,401.499305,229
5321,28.411,13.976,397.072136,229
5322,28.067,13.991,392.685397,229
5323,27.724,14.013,388.496412,229
5324,27.382,14.047,384.634954,229
5325,27.056,14.059,380.380304,229
5326,26.736,14.064,376.015104,229
5327,26.424,14.047,371.177928,229
5328,26.108,13.799,360.264292,229
5329,25.814,13.811,356.517154,229
5344,24.949,13.827,344.969823,230
5345,25.235,13.838,349.20193,230
5346,25.521,13.847,353.389287,230
5347,26.103,13.831,361.030593,230
5348,26.407,13.814,364.786298,230
5349,26.724,13.786,368.417064,230
5350,27.046,13.785,372.82911,230
5351,27.373,13.783,377.282059,230
5352,27.708,13.781,381.843948,230
5353,28.396,13.802,391.921592,230
5354,28.757,13.786,396.444002,230
5355,29.134,13.766,401.058644,230
5356,29.507,13.737,405.337659,230
5357,30.292,13.703,415.091276,230
5358,30.697,13.71,420.85587,230
5359,31.564,13.749,433.973436,230
5360,32.014,13.747,440.096458,230
5361,32.471,13.707,445.079997,230
5362,32.932,13.658,449.785256,230
5363,33.416,13.616,454.992256,230
5364,33.904,13.588,460.687552,230
5365,34.424,13.593,467.925432,230
5366,34.966,13.595,475.36277,230
5367,35.515,13.641,484.460115,230
5368,36.081,13.661,492.902541,230
5369,36.666,13.613,499.134258,230
5370,37.254,13.579,505.872066,230
5371,37.869,13.496,511.080024,230
5372,38.507,13.445,517.726615,230
5373,39.162,13.412,525.240744,230
5374,39.843,13.467,536.565681,230
5375,40.535,13.492,546.89822,230
5376,41.261,13.463,555.496843,230
5377,42.774,13.343,570.733482,230
5378,43.571,13.232,576.531472,230
5379,44.392,13.111,582.023512,230
5381,47.039,12.144,571.241616,230
5382,47.971,10.988,527.105348,230
5383,48.877,9.743,476.208611,230
5384,49.773,8.587,427.400751,230
5385,50.669,7.378,373.835882,230
5386,51.589,6.152,317.375528,230
5387,52.523,4.906,257.677838,230
5388,53.494,3.643,194.878642,230
5389,54.488,2.379,129.626952,230
5390,55.286,1.356,74.967816,230
5396,55.288,1.344,74.307072,230
5397,54.493,2.361,128.657973,231
5398,52.534,4.952,260.148368,231
5399,51.591,6.201,319.915791,231
5400,49.756,8.512,423.523072,231
5401,48.855,9.66,471.9393,231
5402,47.022,12.152,571.411344,231
5403,46.127,12.761,588.626647,231
5404,45.254,13.024,589.388096,231
5405,44.403,13.162,584.432286,231
5406,43.562,13.248,577.109376,231
5407,42.752,13.27,567.31904,231
5408,41.98,13.341,560.05518,231
5409,41.254,13.404,552.968616,231
5410,40.548,13.48,546.58704,231
5411,39.853,13.537,539.490061,231
5412,37.866,13.505,511.38033,231
5413,36.659,13.501,494.933159,231
5414,36.083,13.573,489.754559,231
5415,35.514,13.644,484.553016,231
5416,34.429,13.646,469.818134,231
5417,33.913,13.613,461.657669,231
5418,32.938,13.62,448.61556,231
5419,32.463,13.674,443.899062,231
5420,32.005,13.719,439.076595,231
5421,31.129,13.755,428.179395,231
5422,30.299,13.716,415.581084,231
5423,29.895,13.713,409.950135,231
5424,29.503,13.73,405.07619,231
5425,29.127,13.769,401.049663,231
5426,28.405,13.799,391.960595,231
5427,28.057,13.808,387.411056,231
5428,27.711,13.785,381.996135,231
5429,27.372,13.772,376.967184,231
5430,27.04,13.765,372.2056,231
5431,26.722,13.791,368.523102,231
5432,26.411,13.82,365.00002,231
5433,26.113,13.832,361.195016,231
5434,25.518,13.836,353.067048,231
5435,25.229,13.821,348.690009,231
5448,24.952,13.839,345.310728,232
5449,25.236,13.823,348.837228,232
5450,25.519,13.811,352.442909,232
5451,25.808,13.81,356.40848,232
5452,26.409,13.814,364.813926,232
5453,26.729,13.82,369.39478,232
5454,27.05,13.831,374.12855,232
5455,27.376,13.791,377.542416,232
5456,27.708,13.783,381.899364,232
5457,28.046,13.755,385.77273,232
5458,28.756,13.736,394.992416,232
5459,29.133,13.769,401.132277,232
5460,29.513,13.763,406.187419,232
5461,30.295,13.777,417.374215,232
5462,30.702,13.737,421.753374,232
5463,31.123,13.695,426.229485,232
5464,31.56,13.636,430.35216,232
5465,32.006,13.652,436.945912,232
5466,32.934,13.686,450.734724,232
5467,33.422,13.702,457.948244,232
5469,34.438,13.647,469.975386,232
5470,35.51,13.554,481.30254,232
5471,36.649,13.512,495.201288,232
5472,37.25,13.525,503.80625,232
5473,37.876,13.554,513.371304,232
5474,38.52,13.526,521.02152,232
5475,39.177,13.569,531.592713,232
5476,39.847,13.525,538.930675,232
5477,41.247,13.354,550.812438,232
5478,42.765,13.289,568.304085,232
5479,43.573,13.265,577.995845,232
5480,45.249,13.066,591.223434,232
5481,46.135,12.71,586.37585,232
5482,47.036,12.049,566.736764,232
5483,47.962,10.886,522.114332,232
5484,48.867,9.641,471.126747,232
5485,49.748,8.461,420.917828,232
5486,51.58,6.155,317.4749,232
5487,54.465,2.306,125.59629,232
5492,54.499,2.375,129.435125,232
5493,52.511,4.836,253.943196,233
5494,51.563,6.094,314.224922,233
5495,49.76,8.526,424.25376,233
5496,48.886,9.812,479.669432,233
5497,47.022,12.079,567.978738,233
5498,46.11,12.654,583.47594,233
5499,45.226,12.916,584.139016,233
5500,44.385,13.118,582.24243,233
5501,43.57,13.302,579.56814,233
5502,42.769,13.393,572.805217,233
5503,42.001,13.439,564.451439,233
5504,41.249,13.441,554.427809,233
5505,40.522,13.158,533.188476,233
5506,39.822,13.164,524.216808,233
5507,39.147,13.209,517.092723,233
5508,37.856,13.327,504.506912,233
5509,37.24,13.364,497.67536,233
5510,36.644,13.369,489.893636,233
5511,35.489,13.314,472.500546,233
5512,34.406,13.326,458.494356,233
5513,33.895,13.426,455.07427,233
5514,33.405,13.468,449.89854,233
5515,32.925,13.471,443.532675,233
5516,31.992,13.451,430.324392,233
5517,31.54,13.434,423.70836,233
5518,30.682,13.467,413.194494,233
5519,29.889,13.543,404.786727,233
5520,29.496,13.532,399.139872,233
5521,29.117,13.523,393.749191,233
5522,28.737,13.493,387.748341,233
5523,28.38,13.503,383.21514,233
5524,28.034,13.521,379.047714,233
5525,27.696,13.541,375.031536,233
5526,27.036,13.578,367.094808,233
5527,26.713,13.58,362.76254,233
5528,26.398,13.56,357.95688,233
5529,25.798,13.566,349.975668,233
5530,25.508,13.572,346.194576,233
5531,25.224,13.581,342.567144,233
5543,24.935,13.581,338.642235,234
5544,25.218,13.588,342.662184,234
5545,25.507,13.593,346.716651,234
5546,26.402,13.567,358.195934,234
5547,26.708,13.545,361.75986,234
5548,27.028,13.527,365.607756,234
5549,27.695,13.539,374.962605,234
5550,28.043,13.556,380.150908,234
5551,28.389,13.572,385.295508,234
5552,28.742,13.56,389.74152,234
5553,29.486,13.481,397.500766,234
5554,30.278,13.457,407.451046,234
5555,30.687,13.475,413.507325,234
5556,31.109,13.498,419.909282,234
5557,31.539,13.507,425.997273,234
5558,31.986,13.493,431.587098,234
5559,32.448,13.446,436.295808,234
5560,32.922,13.406,441.352332,234
5561,33.403,13.384,447.065752,234
5562,33.892,13.355,452.62766,234
5563,34.934,13.365,466.89291,234
5564,35.491,13.383,474.976053,234
5565,36.061,13.392,482.928912,234
5566,36.652,13.375,490.2205,234
5567,37.24,13.32,496.0368,234
5568,37.852,13.263,502.031076,234
5569,38.484,13.174,506.988216,234
5570,39.825,13.215,526.287375,234
5571,40.53,13.228,536.13084,234
5572,41.258,13.233,545.967114,234
5573,42.746,13.104,560.143584,234
5574,43.551,12.945,563.767695,234
5575,44.375,12.819,568.843125,234
5576,46.12,12.398,571.79576,234
5577,47.022,11.736,551.850192,234
5578,47.937,10.599,508.084263,234
5579,48.823,9.403,459.082669,234
5580,50.606,7.034,355.962604,234
5581,51.529,5.83,300.41407,234
5582,53.428,3.374,180.266072,234
5583,54.377,2.191,119.140007,234
5584,55.178,1.137,62.737386,234
5588,55.181,1.135,62.630435,234
5589,54.411,2.229,121.282119,235
5590,53.463,3.488,186.478944,235
5591,52.498,4.758,249.785484,235
5592,51.551,5.98,308.27498,235
5593,50.614,7.168,362.801152,235
5594,49.702,8.289,411.979878,235
5595,47.03,11.86,557.7758,235
5596,46.118,12.596,580.902328,235
5597,45.232,12.877,582.452464,235
5598,44.378,12.99,576.47022,235
5599,43.553,13.051,568.410203,235
5600,42.763,13.097,560.067011,235
5601,41.986,13.173,553.081578,235
5602,40.522,13.328,540.077216,235
5603,39.831,13.371,532.580301,235
5604,39.162,13.38,523.98756,235
5605,37.866,13.357,505.776162,235
5606,36.638,13.377,490.106526,235
5607,36.052,13.417,483.709684,235
5608,35.499,13.467,478.065033,235
5609,34.967,13.53,473.10351,235
5610,34.428,13.496,464.640288,235
5611,33.91,13.482,457.17462,235
5612,32.913,13.47,443.33811,235
5613,32.449,13.476,437.282724,235
5614,32.003,13.552,433.704656,235
5615,31.557,13.595,429.017415,235
5616,31.122,13.591,422.979102,235
5617,30.693,13.582,416.872326,235
5618,30.279,13.549,410.250171,235
5619,29.882,13.549,404.871218,235
5620,29.496,13.566,400.142736,235
5621,29.127,13.594,395.952438,235
5622,28.393,13.648,387.507664,235
5623,28.041,13.641,382.507281,235
5624,27.367,13.621,372.765907,235
5625,27.041,13.615,368.163215,235
5626,26.719,13.622,363.966218,235
5627,26.401,13.651,360.400051,235
5628,26.101,13.659,356.513559,235
5629,25.515,13.692,349.35138,235
5630,25.23,13.653,344.46519,235
5642,24.941,13.677,341.118057,236
5643,25.507,13.645,348.043015,236
5644,25.8,13.648,352.1184,236
5645,26.406,13.634,360.019404,236
5646,27.034,13.659,369.257406,236
5647,27.361,13.65,373.47765,236
5648,28.046,13.605,381.56583,236
5649,28.391,13.593,385.918863,236
5650,29.118,13.583,395.509794,236
5651,29.888,13.619,407.044672,236
5652,30.291,13.608,412.199928,236
5653,31.117,13.55,421.63535,236
5654,31.985,13.481,431.189785,236
5655,32.925,13.54,445.8045,236
5657,33.919,13.545,459.432855,236
5658,34.425,13.508,465.0129,236
5659,34.947,13.459,470.351673,236
5660,35.487,13.394,475.312878,236
5661,36.057,13.37,482.08209,236
5662,37.249,13.379,498.354371,236
5663,38.498,13.411,516.296678,236
5664,39.149,13.394,524.361706,236
5665,39.83,13.326,530.77458,236
5666,40.531,13.253,537.157343,236
5667,41.253,13.205,544.745865,236
5668,41.986,13.174,553.123564,236
5669,42.744,13.128,561.143232,236
5670,43.547,13.109,570.857623,236
5671,44.388,13.012,577.576656,236
5672,45.253,12.829,580.550737,236
5673,46.14,12.497,576.61158,236
5674,47.036,11.814,555.683304,236
5675,49.71,8.284,411.79764,236
5676,50.62,7.143,361.57866,236
5677,51.559,5.997,309.199323,236
5678,52.501,4.743,249.012243,236
5679,53.46,3.489,186.52194,236
5680,54.404,2.214,120.450456,236
5681,55.197,1.175,64.856475,236
5685,55.204,1.183,65.306332,236
5686,54.409,2.218,120.679162,237
5687,53.458,3.435,183.62823,237
5688,52.491,4.675,245.395425,237
