,voltage,current,power,label
3939,35302.0,11261.0,397.535822,201
3940,36438.0,11246.0,409.781748,201
3941,37037.0,11255.0,416.851435,201
3942,37653.0,11265.0,424.161045,201
3943,38300.0,11243.0,430.6069,201
3944,38964.0,11196.0,436.240944,201
3945,39631.0,11134.0,441.251554,201
3946,40322.0,11062.0,446.041964,201
3947,41048.0,10983.0,450.830184,201
3948,41807.0,10913.0,456.239791,201
3949,42594.0,10876.0,463.252344,201
3950,43400.0,10824.0,469.7616,201
3951,44229.0,10699.0,473.206071,201
3952,45072.0,10408.0,469.109376,201
3953,45912.0,9790.0,449.47848,201
3954,46729.0,8871.0,414.532959,201
3955,47563.0,7917.0,376.556271,201
3956,48414.0,6975.0,337.68765,201
3957,49298.0,5992.0,295.393616,201
3958,50210.0,4986.0,250.34706,201
3959,51150.0,3932.0,201.1218,201
3960,52109.0,2836.0,147.781124,201
3961,52952.0,1869.0,98.967288,201
3962,53760.0,929.0,49.94304,201
3970,54014.0,665.0,35.91931,201
3971,52951.0,1856.0,98.277056,202
3972,52104.0,2814.0,146.620656,202
3973,51145.0,3906.0,199.77237,202
3974,50216.0,4976.0,249.874816,202
3975,49316.0,6020.0,296.88232,202
3976,48429.0,7039.0,340.891731,202
3977,47561.0,7992.0,380.107512,202
3978,46716.0,8893.0,415.445388,202
3979,45901.0,9716.0,445.974116,202
3980,43388.0,10831.0,469.935428,202
3981,42590.0,10956.0,466.61604,202
3982,41824.0,11014.0,460.649536,202
3983,41071.0,11039.0,453.382769,202
3984,40327.0,11057.0,445.895639,202
3985,39614.0,11080.0,438.92312,202
3986,38936.0,11128.0,433.279808,202
3987,38291.0,11197.0,428.744327,202
3988,37661.0,11273.0,424.552453,202
3989,37047.0,11312.0,419.075664,202
3990,36442.0,11306.0,412.013252,202
3991,35860.0,11266.0,403.99876,202
3992,35300.0,11267.0,397.7251,202
3993,34765.0,11272.0,391.87108,202
3994,34234.0,11327.0,387.768518,202
3995,33727.0,11359.0,383.104993,202
3996,33235.0,11389.0,378.513415,202
3997,32762.999999999996,11416.0,374.022408,202
3998,32295.0,11407.0,368.389065,202
3999,31836.0,11403.0,363.025908,202
4000,31388.0,11380.0,357.19544,202
4001,30956.0,11382.0,352.341192,202
4002,30549.0,11417.0,348.777933,202
4003,30150.0,11462.0,345.5793,202
4004,29362.0,11463.0,336.576606,202
4005,28985.0,11453.0,331.965205,202
4006,28617.0,11448.0,327.607416,202
4007,28265.0,11447.0,323.549455,202
4008,27912.0,11459.0,319.843608,202
4009,27571.0,11479.0,316.487509,202
4010,27242.0,11539.0,314.345438,202
4011,26924.0,11512.0,309.949088,202
4012,26607.0,11512.0,306.299784,202
4013,26296.0,11501.0,302.430296,202
4014,25983.0,11483.0,298.362789,202
4015,25691.0,11494.0,295.292354,202
4016,25405.0,11513.0,292.487765,202
4017,25127.0,11521.0,289.488167,202
4039,27211.0,4836.0,131.592396,203
4040,27541.0,4848.0,133.518768,203
4041,27884.0,4850.0,135.2374,203
4042,28230.0,4832.0,136.40736,203
4043,28950.0,4802.0,139.0179,203
4044,29321.0,4794.0,140.564874,203
4045,29706.0,4799.0,142.559094,203
4046,30099.0,4801.0,144.505299,203
4047,30508.0,4807.0,146.651956,203
4048,30923.0,4799.0,148.399477,203
4049,31351.0,4792.0,150.233992,203
4050,31793.0,4769.0,151.620817,203
4051,32238.999999999996,4747.0,153.038533,203
4052,32704.0,4722.0,154.428288,203
4053,33184.0,4722.0,156.694848,203
4054,33683.0,4719.0,158.950077,203
4055,34191.0,4719.0,161.347329,203
4056,34713.0,4716.0,163.706508,203
4057,35248.0,4693.0,165.418864,203
4058,35812.0,4655.0,166.70486,203
4059,36384.0,4601.0,167.402784,203
4060,36982.0,4551.0,168.305082,203
4061,37584.0,4485.0,168.56424,203
4062,38216.0,4422.0,168.991152,203
4063,38854.0,4275.0,166.10085,203
4064,39506.0,3969.0,156.799314,203
4065,40151.0,3523.0,141.451973,203
4066,40844.0,3161.0,129.107884,203
4067,41536.0,2716.0,112.811776,203
4068,42224.0,2276.0,96.101824,203
4069,42909.0,1936.0,83.071824,203
4070,43600.0,1528.0,66.6208,203
4071,44328.0,1168.0,51.775104,203
4072,45071.0,690.0,31.09899,203
4096,45034.0,742.0,33.415228,204
4097,44326.0,1156.0,51.240856,204
4098,43606.0,1559.0,67.981754,204
4099,42915.0,1949.0,83.641335,204
4100,42248.0,2328.0,98.353344,204
4101,41541.0,2734.0,113.573094,204
4102,40837.0,3155.0,128.840735,204
4103,40157.0,3557.0,142.838449,204
4104,39499.0,3933.0,155.349567,204
4105,38848.0,4262.0,165.570176,204
4106,38218.0,4428.0,169.229304,204
4107,37591.0,4510.0,169.53541,204
4108,36981.0,4552.0,168.337512,204
4109,36378.0,4593.0,167.084154,204
4110,35804.0,4645.0,166.30958,204
4111,35249.0,4681.0,165.000569,204
4112,34714.0,4718.0,163.780652,204
4113,34192.0,4736.0,161.933312,204
4114,33683.0,4740.0,159.65742,204
4115,33182.0,4725.0,156.78495,204
4116,32711.0,4725.0,154.559475,204
4117,32243.000000000004,4744.0,152.960792,204
4118,31794.0,4766.0,151.530204,204
4119,31354.0,4789.0,150.154306,204
4120,30924.0,4811.0,148.775364,204
4121,30505.0,4808.0,146.66804,204
4122,30103.0,4796.0,144.373988,204
4123,29708.0,4797.0,142.509276,204
4124,29326.0,4798.0,140.706148,204
4125,28949.0,4807.0,139.157843,204
4126,28582.0,4814.0,137.593748,204
4127,28234.0,4836.0,136.539624,204
4128,27889.0,4837.0,134.899093,204
4129,27544.0,4841.0,133.340504,204
4130,27215.0,4837.0,131.638955,204
4131,26896.0,4828.0,129.853888,204
4132,26262.0,4838.0,127.055556,204
4133,25963.0,4856.0,126.076328,204
4134,25677.0,4863.0,124.867251,204
4135,25384.0,4861.0,123.391624,204
4150,24824.0,4863.0,120.719112,205
4151,25099.0,4854.0,121.830546,205
4152,25383.0,4848.0,123.056784,205
4153,25674.0,4853.0,124.595922,205
4154,25963.0,4864.0,126.284032,205
4155,26263.0,4858.0,127.585654,205
4156,26574.0,4856.0,129.043344,205
4157,27216.0,4834.0,131.562144,205
4158,27545.0,4822.0,132.82199,205
4159,28231.0,4821.0,136.101651,205
4160,28584.0,4820.0,137.77488,205
4161,28953.0,4821.0,139.582413,205
4162,29329.0,4824.0,141.483096,205
4163,29712.0,4817.0,143.122704,205
4164,30103.0,4797.0,144.404091,205
4165,30922.0,4768.0,147.436096,205
4166,31791.0,4770.0,151.64307,205
4167,32247.999999999996,4772.0,153.887456,205
4168,32715.000000000004,4774.0,156.18141,205
4169,33190.0,4754.0,157.78526,205
4170,33686.0,4730.0,159.33478,205
4171,34193.0,4688.0,160.296784,205
4172,34716.0,4667.0,162.019572,205
4173,35255.0,4648.0,163.86524,205
4174,35811.0,4642.0,166.234662,205
4175,36988.0,4601.0,170.181788,205
4176,38221.0,4417.0,168.822157,205
4177,38853.0,4198.0,163.104894,205
4178,39498.0,3855.0,152.26479,205
4179,40150.0,3490.0,140.1235,205
4180,40837.0,3114.0,127.166418,205
4181,42244.0,2339.0,98.808716,205
4182,42913.0,1945.0,83.465785,205
4183,43602.0,1525.0,66.49305,205
4184,44310.0,1111.0,49.22841,205
4185,45069.0,684.0,30.827196,205
4205,46540.0,772.0,35.92888,205
4206,45121.0,866.0,39.074786,206
4207,44381.0,1299.0,57.650919,206
4208,43648.0,1678.0,73.241344,206
4209,42960.0,2084.0,89.52864,206
4210,42291.0,2566.0,108.518706,206
4211,41573.0,2939.0,122.183047,206
4212,40871.0,3358.0,137.244818,206
4213,40186.0,3683.0,148.005038,206
4214,38870.0,4406.0,171.26122,206
4215,38236.0,4553.0,174.088508,206
4216,37602.0,4641.0,174.510882,206
4217,37001.0,4710.0,174.27471,206
4218,36404.0,4758.0,173.210232,206
4219,35822.0,4762.0,170.584364,206
4220,34723.0,4767.0,165.524541,206
4221,34201.0,4788.0,163.754388,206
4222,33695.0,4823.0,162.510985,206
4223,33199.0,4861.0,161.380339,206
4224,32250.999999999996,4877.0,157.288127,206
4225,31801.0,4877.0,155.093477,206
4226,30933.0,4869.0,150.612777,206
4227,30515.0,4884.0,149.03526,206
4228,30106.0,4903.0,147.609718,206
4229,29337.0,4924.0,144.455388,206
4230,28965.0,4929.0,142.768485,206
4231,27893.0,4914.0,137.066202,206
4232,27552.0,4925.0,135.6936,206
4233,27241.0,5233.0,142.552153,206
4234,26924.0,5241.0,141.108684,206
4235,26599.0,5251.0,139.671349,206
4236,26286.0,5247.0,137.922642,206
4237,25983.0,5241.0,136.176903,206
4238,25696.0,5242.0,134.698432,206
4239,25407.0,5249.0,133.361343,206
4240,25120.0,5246.0,131.77952,206
4257,24841.0,5256.0,130.564296,207
4258,25120.0,5260.0,132.1312,207
4259,25404.0,5253.0,133.447212,207
4260,25696.0,5254.0,135.006784,207
4261,25989.0,5236.0,136.078404,207
4262,26286.0,5235.0,137.60721,207
4263,26596.0,5224.0,138.937504,207
4264,26918.0,5223.0,140.592714,207
4265,27240.0,5228.0,142.41072,207
4266,27574.0,5242.0,144.542908,207
4267,27913.0,5245.0,146.403685,207
4268,28261.0,5230.0,147.80503,207
4269,28609.0,5217.0,149.253153,207
4270,29355.0,5190.0,152.35245,207
4271,30135.0,5202.0,156.76227,207
4272,30541.0,5204.0,158.935364,207
4273,30957.0,5208.0,161.224056,207
4274,31829.0,5158.0,164.173982,207
4275,32280.0,5152.0,166.30656,207
4276,32746.000000000004,5130.0,167.98698,207
4277,33223.0,5112.0,169.835976,207
4278,33720.0,5118.0,172.57896,207
4279,34230.0,5117.0,175.15491,207
4280,34763.0,5118.0,177.917034,207
4281,35300.0,5097.0,179.9241,207
4282,35854.0,5055.0,181.24197,207
4283,36436.0,5020.0,182.90872,207
4284,37028.0,4945.0,183.10346,207
4285,37639.0,4920.0,185.18388,207
4286,38275.0,4856.0,185.8634,207
4287,38915.0,4764.0,185.39106,207
4288,39574.0,4530.0,179.27022,207
4289,40241.0,4159.0,167.362319,207
4290,40921.0,3739.0,153.003619,207
4291,41625.0,3302.0,137.44575,207
4292,42338.0,2837.0,120.112906,207
4293,43760.0,1999.0,87.47624,207
4294,44477.0,1575.0,70.051275,207
4295,45983.0,629.0,28.923307,207
4316,45949.0,643.0,29.545207,208
4317,45205.0,1113.0,50.313165,208
4318,44484.0,1571.0,69.884364,208
4319,43765.0,2001.0,87.573765,208
4320,42337.0,2832.0,119.898384,208
4321,41621.0,3280.0,136.51688,208
4322,40921.0,3720.0,152.22612,208
4323,40238.0,4141.0,166.625558,208
4324,38918.0,4780.0,186.02804,208
4325,37639.0,4927.0,185.447353,208
4326,37028.0,4948.0,183.214544,208
4327,35850.0,5046.0,180.8991,208
4328,35293.0,5084.0,179.429612,208
4329,34758.0,5110.0,177.61338,208
4330,34232.0,5129.0,175.575928,208
4331,33722.0,5137.0,173.229914,208
4332,33224.0,5123.0,170.206552,208
4333,32275.0,5137.0,165.796675,208
4334,31825.0,5157.0,164.121525,208
4335,31389.0,5187.0,162.814743,208
4336,30958.0,5200.0,160.9816,208
4337,30539.0,5198.0,158.741722,208
4338,29734.0,5182.0,154.081588,208
4339,29353.0,5186.0,152.224658,208
4340,28985.0,5196.0,150.60606,208
4341,28611.0,5211.0,149.091921,208
4342,28261.0,5233.0,147.889813,208
4343,27917.0,5236.0,146.173412,208
4344,27571.0,5232.0,144.251472,208
4345,26919.0,5218.0,140.463342,208
4346,26597.0,5228.0,139.049116,208
4347,26286.0,5237.0,137.659782,208
4348,25987.0,5245.0,136.301815,208
4349,25697.0,5257.0,135.089129,208
4350,25405.0,5254.0,133.47787,208
4351,25117.0,5261.0,132.140537,208
4365,24843.0,5261.0,130.699023,209
4366,25123.0,5243.0,131.719889,209
4367,25406.0,5251.0,133.406906,209
4368,25985.0,5240.0,136.1614,209
4369,26291.0,5252.0,138.080332,209
4370,26603.0,5251.0,139.692353,209
4371,26923.0,5239.0,141.049597,209
4372,27570.0,5216.0,143.80512,209
4373,27915.0,5210.0,145.43715,209
4374,28262.0,5212.0,147.301544,209
4375,28616.0,5211.0,149.117976,209
4376,28985.0,5228.0,151.53358,209
4377,29354.0,5224.0,153.345296,209
4378,29739.0,5211.0,154.969929,209
4379,30138.0,5193.0,156.506634,209
4380,30542.0,5180.0,158.20756,209
4381,30956.0,5161.0,159.763916,209
4382,31384.0,5158.0,161.878672,209
4383,31823.0,5168.0,164.461264,209
4384,32284.0,5170.0,166.90828,209
4385,32753.0,5170.0,169.33301,209
4386,33232.0,5155.0,171.31096,209
4387,33725.0,5130.0,173.00925,209
4388,34231.0,5093.0,174.338483,209
4389,34757.0,5064.0,176.009448,209
4390,35295.0,5051.0,178.275045,209
4391,35853.0,5035.0,180.519855,209
4392,36433.0,5028.0,183.185124,209
4393,37030.0,5001.0,185.18703,209
4394,37643.0,4953.0,186.445779,209
4395,38279.0,4881.0,186.839799,209
4396,38917.0,4733.0,184.194161,209
4397,39572.0,4489.0,177.638708,209
4398,40234.0,4103.0,165.080102,209
4399,40922.0,3702.0,151.493244,209
4400,41625.0,3301.0,137.404125,209
4401,42342.0,2865.0,121.30983,209
4402,43082.0,2410.0,103.82762,209
4403,43767.0,1996.0,87.358932,209
4404,44476.0,1537.0,68.359612,209
4405,45207.0,1107.0,50.044149,209
4406,45987.0,632.0,29.063784,209
4426,45982.0,627.0,28.830714,210
4427,45205.0,1097.0,49.589885,210
4428,44475.0,1545.0,68.713875,210
4429,43766.0,1995.0,87.31317,210
4430,43084.0,2408.0,103.746272,210
4431,42345.0,2877.0,121.826565,210
4432,41626.0,3312.0,137.865312,210
4433,40922.0,3725.0,152.43445,210
4434,40243.0,4125.0,166.002375,210
4435,39572.0,4477.0,177.163844,210
4436,38912.0,4716.0,183.508992,210
4437,38272.0,4850.0,185.6192,210
4438,37641.0,4955.0,186.511155,210
4439,37033.0,5005.0,185.350165,210
4440,36439.0,5042.0,183.725438,210
4441,35855.0,5064.0,181.56972,210
4442,35296.0,5056.0,178.456576,210
4443,34755.0,5064.0,175.99932,210
4444,34228.0,5094.0,174.357432,210
4445,33724.0,5114.0,172.464536,210
4446,33232.0,5152.0,171.211264,210
4447,32747.999999999996,5162.0,169.045176,210
4448,32283.0,5170.0,166.90311,210
4449,31829.0,5168.0,164.492272,210
4450,31386.0,5158.0,161.888988,210
4451,30955.0,5157.0,159.634935,210
4452,30538.0,5170.0,157.88146,210
4453,30133.0,5198.0,156.631334,210
4454,29741.0,5210.0,154.95061,210
4455,29358.0,5222.0,153.307476,210
4456,28982.0,5224.0,151.401968,210
4457,28611.0,5212.0,149.120532,210
4458,28263.0,5209.0,147.221967,210
4459,27915.0,5214.0,145.54881,210
4460,27573.0,5215.0,143.793195,210
4461,27242.0,5233.0,142.557386,210
4462,26923.0,5237.0,140.995751,210
4463,26602.0,5249.0,139.633898,210
4464,26293.0,5250.0,138.03825,210
4465,25987.0,5242.0,136.223854,210
4466,25696.0,5245.0,134.77552,210
4467,25405.0,5238.0,133.07139,210
4468,25125.0,5258.0,132.10725,210
4484,24847.0,5259.0,130.670373,213
4485,25123.0,5260.0,132.14698,213
4486,25409.0,5263.0,133.727567,213
4487,25701.0,5258.0,135.135858,213
4488,25989.0,5247.0,136.364283,213
4489,26289.0,5229.0,137.465181,213
4490,26922.0,5228.0,140.748216,213
4491,27242.0,5234.0,142.584628,213
4492,27576.0,5239.0,144.470664,213
4493,27920.0,5238.0,146.24496,213
4494,28262.0,5226.0,147.697212,213
4495,28616.0,5209.0,149.060744,213
4496,28983.0,5200.0,150.7116,213
4497,29355.0,5189.0,152.323095,213
4498,29737.0,5192.0,154.394504,213
4499,30136.0,5193.0,156.496248,213
4500,30544.0,5201.0,158.859344,213
4501,30962.0,5201.0,161.033362,213
4502,31828.0,5159.0,164.200652,213
4503,32280.0,5141.0,165.95148,213
4504,32747.999999999996,5122.0,167.735256,213
4505,33726.0,5117.0,172.575942,213
4506,35301.0,5090.0,179.68209,213
4507,35861.0,5056.0,181.313216,213
4508,36439.0,5014.0,182.705146,213
4509,37027.0,4955.0,183.468785,213
4510,37635.0,4907.0,184.674945,213
4511,38275.0,4855.0,185.825125,213
4512,38924.0,4752.0,184.966848,213
4513,39579.0,4525.0,179.094975,213
4514,40240.0,4149.0,166.95576,213
4515,40922.0,3724.0,152.393528,213
4516,41630.0,3280.0,136.5464,213
4517,42343.0,2838.0,120.169434,213
4518,43080.0,2388.0,102.87504,213
4519,44476.0,1551.0,68.982276,213
4520,45208.0,1111.0,50.226088,213
4521,45986.0,623.0,28.649278,213
4540,45983.0,631.0,29.015273,214
4541,45207.0,1106.0,49.998942,214
4542,44480.0,1554.0,69.12192,214
4543,43765.0,1986.0,86.91729,214
4544,43081.0,2391.0,103.006671,214
4545,42336.0,2840.0,120.23424,214
4546,41625.0,3269.0,136.072125,214
4547,40239.0,4143.0,166.710177,214
4548,39575.0,4528.0,179.1956,214
4549,38920.0,4766.0,185.49272,214
4550,38281.0,4873.0,186.543313,214
4551,37647.0,4922.0,185.298534,214
4552,37028.0,4965.0,183.84402,214
4553,36431.0,5000.0,182.155,214
4554,35856.0,5035.0,180.53496,214
4555,34764.0,5120.0,177.99168,214
4556,34229.0,5129.0,175.560541,214
4557,32746.000000000004,5121.0,167.692266,214
4558,32279.000000000004,5140.0,165.91406,214
4559,31825.0,5157.0,164.121525,214
4560,31390.0,5189.0,162.88271,214
4561,30961.0,5200.0,160.9972,214
4562,30545.0,5205.0,158.986725,214
4563,30135.0,5201.0,156.732135,214
4564,29735.0,5186.0,154.20571,214
4565,29353.0,5184.0,152.165952,214
4566,28982.0,5200.0,150.7064,214
4567,28615.0,5216.0,149.25584,214
4568,27918.0,5232.0,146.066976,214
4569,27573.0,5227.0,144.124071,214
4570,27245.0,5227.0,142.409615,214
4571,26924.0,5220.0,140.54328,214
4572,26601.0,5226.0,139.016826,214
4573,26291.0,5233.0,137.580803,214
4574,25990.0,5247.0,136.36953,214
4575,25702.0,5258.0,135.141116,214
4576,25406.0,5267.0,133.813402,214
4577,25125.0,5253.0,131.981625,214
4593,24575.0,5256.0,129.1662,215
4594,25125.0,5249.0,131.881125,215
4595,25405.0,5246.0,133.27463,215
4596,25697.0,5242.0,134.703674,215
4597,25990.0,5250.0,136.4475,215
4598,26296.0,5251.0,138.080296,215
4599,26605.0,5250.0,139.67625,215
4600,26925.0,5238.0,141.03315,215
4601,27241.0,5223.0,142.279743,215
4602,27574.0,5217.0,143.853558,215
4603,27916.0,5211.0,145.470276,215
4604,28263.0,5212.0,147.306756,215
4605,28616.0,5216.0,149.261056,215
4606,28985.0,5221.0,151.330685,215
4607,29358.0,5226.0,153.424908,215
4608,29744.0,5217.0,155.174448,215
4609,30142.0,5189.0,156.406838,215
4610,30541.0,5176.0,158.080216,215
4611,30958.0,5155.0,159.58849,215
4612,31388.0,5163.0,162.056244,215
4613,31830.0,5166.0,164.43378,215
4614,32284.999999999996,5162.0,166.65517,215
4615,32752.000000000004,5173.0,169.426096,215
4616,33231.0,5152.0,171.206112,215
4617,33722.0,5128.0,172.926416,215
4618,34232.0,5097.0,174.480504,215
4619,34762.0,5064.0,176.034768,215
4620,35295.0,5049.0,178.204455,215
4621,35859.0,5041.0,180.765219,215
4622,36439.0,5039.0,183.616121,215
4623,37035.0,5007.0,185.434245,215
4624,38282.0,4889.0,187.160698,215
4625,39575.0,4523.0,178.997725,215
4626,40247.0,4157.0,167.306779,215
4627,40934.0,3748.0,153.420632,215
4628,41629.0,3301.0,137.417329,215
4629,42346.0,2869.0,121.490674,215
4630,43084.0,2422.0,104.349448,215
4631,43765.0,1992.0,87.17988,215
4632,45204.0,1096.0,49.543584,215
4633,45986.0,630.0,28.97118,215
4653,45984.0,629.0,28.923936,216
4654,45203.0,1094.0,49.452082,216
4655,44475.0,1544.0,68.6694,216
4656,43765.0,1980.0,86.6547,216
4657,43083.0,2416.0,104.088528,216
4658,42343.0,2875.0,121.736125,216
4659,41629.0,3309.0,137.750361,216
4660,40925.0,3725.0,152.445625,216
4661,40241.0,4119.0,165.752679,216
4662,38911.0,4720.0,183.65992,216
4663,38272.0,4852.0,185.695744,216
4664,37641.0,4941.0,185.984181,216
4665,37037.0,5006.0,185.407222,216
4666,36439.0,5058.0,184.308462,216
4667,35855.0,5055.0,181.247025,216
4668,35294.0,5051.0,178.269994,216
4669,34758.0,5069.0,176.188302,216
4670,34229.0,5087.0,174.122923,216
4671,33723.0,5115.0,172.493145,216
4672,33228.0,5149.0,171.090972,216
4673,32746.000000000004,5161.0,169.002106,216
4674,32284.999999999996,5177.0,167.139445,216
4675,31831.0,5167.0,164.470777,216
4676,31388.0,5155.0,161.80514,216
4677,30956.0,5156.0,159.609136,216
4678,31028.0,12444.0,386.112432,217
4679,30620.0,12496.0,382.62752,217
4680,29818.0,12541.0,373.947538,217
4681,29425.0,12544.0,369.1072,217
4682,28689.0,12507.0,358.813323,217
4683,28328.0,12515.0,354.52492,217
4684,27980.0,12525.0,350.4495,217
4685,27633.0,12548.0,346.738884,217
4686,27304.0,12568.0,343.156672,217
4687,26985.0,12598.0,339.95703,217
4688,26666.0,12589.0,335.698274,217
4689,26350.0,12559.0,330.92965,217
4690,26038.0,12569.0,327.271622,217
4691,25747.0,12563.0,323.459561,217
4692,25457.0,12575.0,320.121775,217
4693,25181.0,12593.0,317.104333,217
4708,24897.0,12588.0,313.403436,218
4709,25180.0,12590.0,317.0162,218
4710,25455.0,12595.0,320.605725,218
4711,25747.0,12598.0,324.360706,218
4712,26042.0,12586.0,327.764612,218
4713,26353.0,12563.0,331.072739,218
4714,26663.0,12547.0,334.540661,218
4715,26976.0,12543.0,338.359968,218
4716,27299.0,12544.0,342.438656,218
4717,27641.0,12536.0,346.507576,218
4718,27990.0,12561.0,351.58239,218
4719,28337.0,12574.0,356.309438,218
4720,28689.0,12561.0,360.362529,218
4721,29051.0,12536.0,364.183336,218
4722,29427.0,12490.0,367.54323,218
4723,29814.0,12476.0,371.959464,218
4724,30620.0,12486.0,382.32132,218
4725,31039.0,12498.0,387.925422,218
4726,31920.0,12502.0,399.06384,218
4727,32375.0,12475.0,403.878125,218
4728,32837.0,12430.0,408.16391,218
4729,33810.0,12376.0,418.43256,218
4730,34327.0,12383.0,425.071241,218
4731,35403.0,12428.0,439.988484,218
4732,35965.0,12412.0,446.39758,218
4733,36544.0,12372.0,452.122368,218
4734,37148.0,12309.0,457.254732,218
4735,37766.0,12241.0,462.293606,218
4736,38397.0,12189.0,468.021033,218
4737,39048.0,12200.0,476.3856,218
4738,39730.0,12185.0,484.11005,218
4739,40449.0,12181.0,492.709269,218
4740,41195.0,12170.0,501.34315,218
4741,41943.0,12134.0,508.936362,218
4743,45203.0,11566.0,522.817898,218
4744,46081.0,11202.0,516.199362,218
4745,46942.0,10482.0,492.046044,218
4746,47801.0,9478.0,453.057878,218
4747,48668.0,8415.0,409.54122,218
4748,49551.0,7303.0,361.870953,218
4749,50461.0,6202.0,312.959122,218
4750,51387.0,5053.0,259.658511,218
4751,52336.0,3896.0,203.901056,218
4752,53318.0,2725.0,145.29155,218
4753,54158.0,1724.0,93.368392,218
4754,54990.0,700.0,38.493,218
4760,55227.0,422.0,23.305794,218
4761,54157.0,1720.0,93.15004,219
